episode,reward,epsilon,loss,avg_q_value
388,-76.83031570723003,0.677602375588654,13.009997070363138,68.06829566238201
389,-40.20247805439436,0.6769247732130653,11.054062543520287,74.09596576975353
390,-100.776166980559,0.6762478484398523,9.934976510885285,38.667345327575035
391,-190.9658112172336,0.6755716005914124,7.482230679555372,7.364865144319607
392,-48.426228591763106,0.674896028990821,9.049365874599008,48.351994947475546
393,-38.27728770246223,0.6742211329618302,9.747585377061224,45.30605760683496
394,-126.2670492032171,0.6735469118288684,10.550862765719748,50.22417771510589
395,-54.22636114885396,0.6728733649170395,9.307990682752509,55.000877206710946
396,-58.12581738128628,0.6722004915521225,9.617992378715286,58.20800895081427
397,-54.609917220859764,0.6715282910605703,7.579596070409979,29.27821876238851
398,-70.37822912529283,0.6708567627695098,10.372768014989873,42.86645846213064
399,-75.11732277570616,0.6701859060067403,9.194271601570977,48.55525812572903
400,-97.79358525893191,0.6695157201007336,9.010306304463974,27.109278653676693
401,-84.36730921050672,0.6688462043806328,9.442845731705159,40.83465449015299
402,-42.199916912461894,0.6681773581762521,7.988808123631911,48.79354099360379
403,8.34141521709059,0.6675091808180759,10.05211312675476,-49.434333766423165
404,-55.603281649879655,0.6668416716372578,9.72710741719892,49.35644387646067
405,-53.519193133349034,0.6661748299656206,11.184430324301427,62.00348174146244
406,-76.60934323262873,0.6655086551356549,11.407304753386786,55.1312092656181
407,-55.15753823403889,0.6648431464805192,10.678513132608854,52.090772077441216
408,-76.34084897949614,0.6641783033340387,10.411195985516724,52.66048319485723
409,-23.428991828013054,0.6635141250307047,9.196193770567577,40.11825081884033
410,-57.832745129843055,0.662850610905674,13.172757830660222,37.10901766788151
411,-64.37712109599846,0.6621877602947683,13.75461497174369,60.043580606910915
412,-86.56299881558414,0.6615255725344735,11.62214015610516,78.81368793174624
413,-90.83794711063112,0.660864046961939,12.051731883263102,66.11685690458636
414,-33.89471547110462,0.660203182914977,10.612130574277929,61.81699795390035
415,-2.8385599593737965,0.6595429797320621,11.25821101307869,62.627096011042596
416,-68.67556474777052,0.6588834367523301,9.71740383560918,49.387626115013575
417,-34.52707530014361,0.6582245533155777,11.658631854243092,51.97787236315863
418,-69.85008628784769,0.6575663287622622,8.896846673809565,64.73503670554895
419,-44.305262592088795,0.6569087624334999,8.699358483891428,68.85985445681914
420,-27.712230099761243,0.6562518536710664,14.997617341223217,60.01508325460006
421,-49.820778392346995,0.6555956018173954,18.21418134029338,60.44498926776134
422,-60.75501877848568,0.654940006215578,17.190385076906775,70.39959531403207
423,-41.59864946859904,0.6542850662093624,19.826090132894596,71.48339022979263
424,-92.66907028749634,0.6536307811431531,15.224317440422633,59.354182903484634
425,-42.723849780668154,0.65297715036201,17.516244303319873,76.75382878976998
426,-80.95859843001796,0.6523241732116479,16.06411707770917,80.49292622980221
427,-80.63952560688917,0.6516718490384363,19.29945598517434,41.672341114383634
428,-68.93354277848064,0.6510201771893979,14.634990650254327,58.87862998508924
429,-82.9248571034618,0.6503691570122084,15.297833878214997,65.0641184962622
430,-76.79669999185211,0.6497187878551962,13.036857405705238,55.3215705681203
431,-62.17560716268491,0.649069069067341,14.335098803779225,39.33383765779895
432,-2.96186348321757,0.6484199999982736,11.422081630676985,55.18665881948546
433,3.4488113114744294,0.6477715799982753,12.922965164911949,65.57877587632271
434,-39.45865277540582,0.647123808418277,12.380975101305092,50.5983526499375
435,-40.41214965587251,0.6464766846098587,14.608191631317139,66.6323960571289
436,-40.28116687177824,0.6458302079252489,13.583227637170376,64.04213552639402
437,-13.638121103833512,0.6451843777173236,16.79146471067711,78.44540230184793
438,-115.6371692148716,0.6445391933396063,14.620979273946661,75.48476469642237
439,-68.41005290638677,0.6438946541462667,13.81083245798089,72.77628111017161
440,-85.23626185165914,0.6432507594921204,19.52185165265511,70.7688631584932
441,-21.71575050734654,0.6426075087326283,33.92986919934099,84.91608808257364
442,-53.20138134778773,0.6419649012238956,27.344230588876975,102.04133208292835
443,-31.26907160743589,0.6413229363226717,26.45303758408161,57.38959422160654
444,-145.82006597012506,0.640681613386349,29.695078726915213,100.6072360258836
445,-93.11284128762458,0.6400409317729626,25.452523040569435,74.60266254817026
446,-95.12023989439479,0.6394008908411897,33.04996049738376,79.23859760694414
447,-21.852735984495567,0.6387614899503485,26.63994827147188,90.70921116450737
448,-23.301105097111574,0.6381227284603982,25.575675061986416,87.12307269361955
449,11.047050148976936,0.6374846057319378,28.02997826039791,54.690267340280116
450,-59.28192249235046,0.6368471211262058,28.529218236605328,48.743263097036454
451,-78.86972687348508,0.6362102740050796,20.88499581175191,82.08553142739194
452,-34.15968775223605,0.6355740637310745,15.903613191384535,85.4890657204848
453,-54.594935149332656,0.6349384896673435,18.45417242958432,56.70514466989608
454,-74.73761882442273,0.6343035511776761,20.31820249557495,60.56771320793778
455,-37.941566607048216,0.6336692476264985,15.947205634517523,85.19218457473143
456,-106.99258075627951,0.6330355783788719,21.590014219284058,77.4788566752325
457,-44.59048163370338,0.632402542800493,21.489283001422884,74.0412786926542
458,-98.78330646041009,0.6317701402576925,25.31102817708796,69.22183975523168
459,-68.36880777406571,0.6311383701174348,20.459880007318702,78.41607762891125
460,-6.51547348381024,0.6305072317473174,25.173297931166257,85.29038983934066
461,-20.04193474909337,0.6298767245155701,24.571964475843643,69.86881062057283
462,-10.68495195303538,0.6292468477910546,27.570347730215495,81.30478415744645
463,-58.51063977281148,0.6286176009432635,18.799019970212665,78.82965695063272
464,-24.509705636240554,0.6279889833423202,21.77531136572361,61.020019810308106
465,-64.754979994624,0.6273609943589779,17.391973706392143,85.39587972452352
466,-51.64308585119906,0.6267336333646188,15.866309748755562,85.44406499796443
467,-93.28530643602211,0.6261068997312542,17.339885111208314,76.01959415718362
468,-67.37797496258167,0.6254807928315229,18.056023303744862,61.581320613333325
469,-40.3709313718931,0.6248553120386914,15.555850518377204,63.78189743976844
470,-49.58879674382615,0.6242304567266527,18.54122631931305,86.42650618743896
471,-55.36890285293508,0.623606226269926,15.159838905630185,65.41713362054307
472,-33.34963399073827,0.6229826200436561,17.889725818083836,90.44649207133513
473,10.344049878415234,0.6223596374236124,17.64579505173128,102.90697597122904
474,-61.91031636211485,0.6217372777861888,16.665198774337767,58.741712118784584
475,-66.79621844821656,0.6211155405084027,24.49770693564683,84.92099159889007
476,-78.96901494371271,0.6204944249678943,24.79097150701337,78.58052869391652
477,-51.02544671090217,0.6198739305429264,15.947693244687148,72.5940526542919
478,8.727609867761942,0.6192540566123834,17.263860332856485,75.59776631517148
479,-30.141476152515423,0.6186348025557711,20.64290107665835,88.05955410003662
480,-62.79575759910464,0.6180161677532153,22.378600356871623,102.86837216427452
481,-91.49488881741162,0.6173981515854621,16.34095153747461,81.12947154809267
482,-4.451727882780631,0.6167807534338766,20.263112495530326,81.9532162018542
483,-162.16416682152777,0.6161639726804428,25.80072533482253,82.00619707685529
484,-179.7094745222769,0.6155478087077623,17.73051854280325,97.21048484857266
485,-91.17942479240459,0.6149322608990545,24.355914464363686,89.66631146272023
486,-68.39517376493227,0.6143173286381555,40.29107739079383,77.45899641385643
487,-47.84153628845243,0.6137030113095173,25.84266205953092,100.75416730374707
488,-63.15125701258765,0.6130893082982078,21.368125303973997,102.0802481331961
489,-86.15205644783424,0.6124762189899097,22.268079265594483,113.49361665344239
490,-86.99435091908765,0.6118637427709198,17.361721761145834,70.6192348119566
491,-70.15178072058309,0.6112518790281489,17.475307412103774,112.71549770372724
492,-60.50381793086493,0.6106406271491208,24.56189409169284,72.17509180286548
493,-76.38803066085204,0.6100299865219717,15.048167237868675,67.74497340799688
494,-137.83819679098875,0.6094199565354498,20.157200574874878,94.98469514388304
495,10.474671581952506,0.6088105365789144,19.721794233783598,101.60250815114668
496,-81.99112400862164,0.6082017260423355,18.109670852359972,80.70756307275671
497,-27.93669019598225,0.6075935243162931,19.664106171239506,68.59827327999201
498,-85.91766368008501,0.6069859307919768,17.770448874181778,82.29831333102575
499,-38.457512969084384,0.6063789448611848,25.411443426589337,67.71655655572238
500,-11.21152240875847,0.6057725659163237,19.35874078566568,86.83469065030415
501,2.0740643590986707,0.6051667933504074,14.482945822179317,71.88363772034646
502,-199.8994184616948,0.6045616265570569,18.942019914597097,23.169744020580424
503,-16.620310923154463,0.6039570649304998,22.887963373959064,74.56086084246635
504,-62.555408304134126,0.6033531078655693,25.22295652527407,53.08534192895315
505,-96.32094405358444,0.6027497547577038,18.78586359240792,83.31365642493421
506,-31.163939282379943,0.602147005002946,18.544559901019177,74.87896832213345
507,-164.26481285707928,0.6015448579979431,22.40407165724908,39.08469513794193
508,-44.86121126602302,0.6009433131399452,21.535443161107317,49.78854254529446
509,-21.132487367193548,0.6003423698268052,21.47651712965257,82.25106302847956
510,17.874156727245122,0.5997420274569785,23.605052852239766,78.07791854373988
511,-0.2362283499020208,0.5991422854295215,28.11666386645773,69.38554839258609
512,-20.400753770808265,0.598543143144092,26.091227139869744,87.71445537831661
513,-73.78857228439588,0.5979446000009478,24.098502732657053,83.41977459734136
514,-32.13425259543136,0.5973466554009469,23.22822869685759,98.52901996905545
515,-36.04034349868071,0.596749308745546,24.489800294891733,76.00983258251284
516,-36.68711102932754,0.5961525594368005,19.929690059274435,83.60153332725167
517,-2.641738136962516,0.5955564068773637,29.129740327388255,95.42119922171106
518,-105.66676847594024,0.5949608504704863,24.584918184713885,83.38858432417567
519,-58.946621708830584,0.5943658896200158,18.323529183864594,78.83573048561811
520,-37.16969348049884,0.5937715237303958,26.297769600884955,104.31897526456599
521,-46.11318187711573,0.5931777522066654,23.533894777297974,105.21716959886653
522,-28.30949665402646,0.5925845744544587,22.98129568294603,101.86983017856572
523,-37.478965923393176,0.5919919898800042,30.341979869576388,101.88862679864086
524,-16.856158170875617,0.5913999978901242,26.648985838221613,96.50656457036455
525,-53.970435458172766,0.590808597892234,29.263531748988047,94.17577560308601
526,-100.48648017885644,0.5902177892943418,30.205198918358754,113.67671509769004
527,-132.5973949878633,0.5896275715050474,26.54445111486647,52.21156332757738
528,-47.72331191088359,0.5890379439335424,28.31948557017762,83.30956999424063
529,-23.23562979344574,0.5884489059896089,25.747118646715894,83.04836945033368
530,-26.848716773572548,0.5878604570836192,31.250816242261365,107.11603399704804
531,6.424545128356314,0.5872725966265356,25.335089150657,84.18831891993172
532,-36.612472210111264,0.5866853240299091,26.972851652696907,87.47675164492733
533,-20.090521478043684,0.5860986387058792,24.408561149113616,110.03774979920455
534,-67.8171257192287,0.5855125400671733,25.672509633221672,97.45490380861227
535,6.6033862398630845,0.5849270275271061,31.222521169980368,95.19784837404887
536,-23.61747496565168,0.584342100499579,28.087961065635252,84.07082473294119
537,-77.0392814958831,0.5837577583990794,25.907414388238337,101.94331268469493
538,-41.3413833970968,0.5831740006406804,23.89519486671839,87.13311614363622
539,-92.49941947060866,0.5825908266400397,22.641833872544137,85.1336351093493
540,-9.775117563885559,0.5820082358133997,28.79273396355765,99.08114008222307
541,-4.850888675407816,0.5814262275775862,27.58513174738203,97.37860768657772
542,-107.62844846748742,0.5808448013500086,26.97367830038071,81.16456284880638
543,-41.40654645788064,0.5802639565486586,28.39272684595558,92.45234175478474
544,-66.43835846258725,0.57968369259211,27.1361138493407,101.37035394513529
545,-167.47404273058152,0.5791040088995179,22.536388725042343,59.374485733253614
546,-75.03672297124496,0.5785249048906184,30.23468566325403,119.09800006401154
547,-63.3030187374217,0.5779463799857277,30.33363378763199,90.9085495519638
548,-60.39268118432808,0.577368433605742,29.491845847903818,106.5808832541756
549,-7.712896715910716,0.5767910651721362,35.282703232561424,94.91369307754387
550,-36.354417100326614,0.576214274106964,32.41595008400049,85.2855078959733
551,-3.4206715789772204,0.5756380598328571,32.34215628170798,79.56575766649652
552,-21.105678150031736,0.5750624217730242,30.50209451240042,87.06248759186786
553,5.293878198868896,0.5744873593512512,25.58118768750805,100.85609292984009
554,-35.15076132725858,0.5739128719918999,23.824903499512445,67.86455901534785
555,-90.23003146840011,0.573338959119908,32.824766004671815,96.95316034018016
556,25.526913303647135,0.572765620160788,29.496011951234607,86.76319045358234
557,-11.758403972145047,0.5721928545406272,31.634610822123864,87.9404762598776
558,6.662957250640318,0.5716206616860866,23.37467995896397,65.67769405640752
559,-46.081156519904134,0.5710490410244006,24.30118383026123,81.30395218276978
560,-82.04478820874219,0.5704779919833761,29.89882213998549,88.15647985262446
561,-34.942864891730025,0.5699075139913927,30.630206299499726,91.16973388111087
562,-69.85019676664653,0.5693376064774013,28.210579763139997,89.04640308788845
563,-66.86969076223748,0.5687682688709239,28.57879025445265,82.89870075519909
564,-49.53979048885448,0.5681995006020529,23.145383614482302,83.05845041798823
565,-17.719674917874897,0.5676313011014509,30.299577352073456,90.41903936200671
566,-67.59772901308727,0.5670636698003494,21.45319708968912,82.48857467089381
567,18.37677748421177,0.5664966061305491,32.70283983974922,90.08338974022526
568,-32.29318487014852,0.5659301095244186,35.092020344734195,91.25960764487584
569,-217.02910525985646,0.5653641794148941,23.897760848341317,48.10065730604632
570,52.50658732470575,0.5647988152354793,32.663153221390466,87.50517967397516
571,-19.962462908781376,0.5642340164202437,30.81460690498352,97.04064233912977
572,-89.70537854904137,0.5636697824038235,32.25360312143962,94.85995542526246
573,3.3790845070510898,0.5631061126214196,31.87574775483873,91.76045822964774
574,-61.24427429337963,0.5625430065087982,28.783465244237657,77.55467997476893
575,-32.82506672584539,0.5619804635022894,24.239064284733363,82.07991312695788
576,-27.735529030386033,0.561418483038787,21.30619934358095,85.41063627757524
577,36.13205768830392,0.5608570645557482,36.19067480106546,89.13979457966005
578,20.682863315039043,0.5602962074911925,29.859867614395213,104.28539529217863
579,-35.66786968094286,0.5597359112837013,35.94997583441183,110.94391264072081
580,28.964234124083816,0.5591761753724176,38.87239705907167,109.28544838672137
581,-29.548726153380173,0.5586169991970452,37.15131215204166,94.59023009372663
582,-24.422731241358804,0.5580583821978482,34.794998092036096,90.38984677868504
583,-14.741557277688045,0.5575003238156504,37.93361005162805,97.62070020718303
584,-96.35838868205018,0.5569428234918348,38.74563312921368,92.10402773051966
585,-7.068932754296867,0.5563858806683429,32.285127566342894,73.52244541286758
586,-1.8148631768017935,0.5558294947876746,31.379566580862612,105.1321582375346
587,-47.18217661430276,0.5552736652928869,30.84300881318557,105.95036119222641
588,27.385676861336364,0.5547183916275941,33.908252243725755,82.78549070487607
589,-57.55117047673835,0.5541636732359665,46.179176953374125,91.10293549664166
590,-87.76891313031265,0.5536095095627305,33.77988119636263,86.16781993990853
591,-145.9725181553187,0.5530559000531677,31.12023364437951,91.64957619402144
592,-36.20989624098403,0.5525028441531146,28.824872758410393,94.34597905814101
593,-94.09758773777119,0.5519503413089615,29.220190465450287,101.5301159983096
594,-114.58244179219724,0.5513983909676525,25.79455144244029,90.326801254337
595,-90.05464428197499,0.5508469925766849,27.347413193941115,57.624191303372385
596,-24.616008262746604,0.5502961455841082,29.04207413630052,94.58918595314026
597,12.45514954864285,0.5497458494385241,31.191780238188514,108.14743494987488
598,-42.26143242194922,0.5491961035890855,31.539745284451378,101.95783997244305
599,5.434021501441395,0.5486469074854965,32.37636743211746,76.77850650203229
600,-75.7245195201151,0.548098260578011,41.53349438266478,89.05857635580975
601,-0.017315244776469285,0.547550162317433,41.449183579787466,91.80254590395585
602,1.5015988768099646,0.5470026121551156,39.40615616366267,101.25371923914645
603,-26.428558528793644,0.5464556095429605,50.03699452890826,102.28087520530458
604,25.02345563103981,0.5459091539334175,42.598950670505396,108.93461796990756
605,-39.02925722353123,0.5453632447794842,45.10597486155374,88.17562674571361
606,-71.07514200315794,0.5448178815347047,28.959698912741125,82.89034278108471
607,12.894977572220157,0.54427306365317,39.40785358645392,110.4067273537318
608,-337.07897561991797,0.5437287905895168,42.558260255326516,70.71063241952928
609,-55.82226897385852,0.5431850617989273,38.50880794227123,94.68018063949421
610,-18.461235594578426,0.5426418767371284,54.327484276559616,117.72489460309346
611,-30.842167294931443,0.5420992348603912,45.308994609256125,148.43714007665946
612,-40.79372377335477,0.5415571356255309,57.02739661793376,138.8105392899624
613,-32.91490817491973,0.5410155784899053,60.77414482893403,128.88870012637267
614,-24.358942912155115,0.5404745629114154,52.41098646052833,131.2966478793945
615,-52.2050150776144,0.539934088348504,57.07295808073592,125.70354229579233
616,-49.04268068791524,0.5393941542601555,42.99733799154108,121.29098198269352
617,-74.0040290820167,0.5388547601058953,56.2875397933854,150.08779237005444
618,33.33401391219647,0.5383159053457894,62.39699047064978,138.5429306828286
619,-35.60845437246715,0.5377775894404436,70.10677243272464,129.7635616262754
620,-16.32945602187661,0.5372398118510032,62.11886071165403,137.27055320739746
621,-54.61884644910944,0.5367025720391522,51.26958783158978,108.4074758025049
622,-90.56204033915266,0.536165869467113,38.00893368504264,107.82860734110528
623,-66.19978154810558,0.5356297035976458,49.58465978245676,86.44266010066609
624,-39.5055955322357,0.5350940738940482,46.86979731371705,118.32726026945551
625,34.588346015112194,0.5345589798201541,35.406795537030256,119.5414794727608
626,-34.43459928323733,0.534024420840334,43.24038758801251,117.18675980916838
627,-76.31893563387095,0.5334903964194936,39.66393463116772,123.57252910733223
628,-31.26777519973882,0.5329569060230741,57.59044288186466,109.1156522223178
629,10.25019232110833,0.532423949117051,44.31839003346183,115.33774659850381
630,-33.84075520695963,0.531891525167934,53.26048739868052,106.68450533357613
631,-33.82803246690379,0.5313596336427661,40.792051216125486,125.22498824691772
632,-86.4898769522994,0.5308282740091232,53.659268452196706,99.8849117822793
633,-100.44506139462784,0.5302974457351142,58.6168485771526,82.65042532574047
634,-36.04531199005429,0.5297671482893791,56.37555407363678,98.90542490237227
635,-1.62751162546202,0.5292373811410898,45.96232457680277,104.69347420541366
636,12.179306148782842,0.5287081437599487,55.98902657425519,123.86463074545259
637,-101.25856087228284,0.5281794356161887,50.61469127237797,123.05464101117104
638,-29.81259126534107,0.5276512561805725,42.81646845699136,122.8473657205993
639,-32.00433162784958,0.5271236049243919,44.68653728440404,115.49925811961293
640,2.7820990155546355,0.5265964813194676,40.76558317343394,117.99693225224813
641,-59.41007660332673,0.5260698848381481,39.604681276693576,111.82718083335132
642,-29.550623405077488,0.5255438149533099,46.817130218381465,125.38528025344662
643,23.498353965700687,0.5250182711383566,56.85090184733816,130.9404199836898
644,-8.389429023833856,0.5244932528672183,63.60372781546219,139.4352219623068
645,-19.32302080569154,0.5239687596143511,51.22953751954165,116.71681919964877
646,4.21043483629262,0.5234447908547367,49.16669357739962,97.6724686216522
647,12.34921488035829,0.522921346063882,56.6837327460281,135.09885235293572
648,-71.6987842944184,0.522398424717818,46.41234174505011,139.20004442575816
649,-14.092211728143468,0.5218760262931003,59.37328168570277,80.89081291405552
650,-165.4927624450362,0.5213541502668072,52.38691213218177,133.55158325520958
651,-313.2263097154622,0.5208327961165404,49.00106597825503,101.89390973593945
652,-65.08302311101887,0.5203119633204238,40.806203762690224,57.76633990605672
653,-49.69295045040006,0.5197916513571034,50.5513137253848,123.06173554333773
654,-29.746254655534074,0.5192718597057463,54.01512176850263,88.3700217534514
655,-154.7396747232575,0.5187525878460405,52.34532162329046,100.32285264425161
656,-31.323167299545332,0.5182338352581944,50.95137672857805,103.35681639313698
657,-72.57439691284974,0.5177156014229363,59.197542304578036,112.47327106769966
658,-25.741973883896073,0.5171978858215134,47.02643573999405,116.03948684692382
659,-19.47803208367884,0.5166806879356919,49.24140166090085,121.86779543986687
660,22.102210381769993,0.5161640072477562,40.59861655294159,103.24691080016855
661,-8.684123158117103,0.5156478432405085,35.49419172406196,112.98750597834587
662,0.269353841451462,0.515132195397268,47.93232023715973,138.8643805895533
663,10.994261323145622,0.5146170632018707,50.12906435364527,93.05908397157141
664,-16.341361483061903,0.5141024461386688,39.837336170942265,121.11763133500752
665,-1.5418645279945054,0.5135883436925301,46.4279298033596,101.76183464482796
666,-30.330434173124303,0.5130747553488376,35.4227853666378,120.64230317103711
667,-72.20425146326942,0.5125616805934888,58.307240150742615,115.14864827578856
668,-100.74411864809817,0.5120491189128954,46.622846198933466,114.90456270266857
669,-89.43160659206814,0.5115370697939825,46.12665665021507,111.8313821629491
670,-71.66339472304033,0.5110255327241885,42.40405427450421,98.900694649795
671,-5.0889500308943525,0.5105145071914643,45.975555393219,118.79409892368317
672,-35.42271418959004,0.5100039926842729,57.434921413961085,125.30129390533524
673,-242.25055850711234,0.5094939886915886,36.912019110922316,103.21703393314047
674,-18.946879544317298,0.508984494702897,35.081957895840915,137.95229967151369
675,-52.148191048044566,0.508475510208194,41.957563277518396,99.49483879013817
676,-28.67741721481265,0.5079670346979859,58.932462011973065,107.88277255972227
677,-41.74068299675743,0.5074590676632879,39.88322178904827,126.34668305845788
678,-77.08532667474802,0.5069516085956246,50.22833723371679,97.58705207028173
679,25.56657155108812,0.506444656987029,40.89690372490883,106.27156921082735
680,-49.896575509745034,0.505938212330042,56.37326711577338,115.75880076595254
681,-17.914464539283514,0.505432274117712,43.030371412054286,117.42468991217675
682,-34.87553283779599,0.5049268418435943,31.936957745484904,111.71115067307379
683,-18.249103570884714,0.5044219150017507,31.939877202775744,128.32858080334134
684,-21.680877358561784,0.5039174930867489,40.48956608510017,69.03651038193702
685,18.975280081098347,0.5034135755936622,40.02545852267865,125.9616918588422
686,-40.046415601936815,0.5029101620180685,40.26199313346913,133.46981881627974
687,32.6894198562413,0.5024072518560504,38.944776303840406,135.1248696693266
688,-30.126736873893478,0.5019048446041944,27.59451033705372,123.36017965108661
689,-79.14277938200837,0.5014029397595902,35.69098979073602,112.13574600944648
690,-32.39856201645037,0.5009015368198305,44.31851511132227,109.92371001145611
691,-10.389388826900671,0.5004006352830107,36.289348385227264,126.70083187943074
692,-14.188146640787934,0.4999002346477277,41.81758322675004,125.8992529934288
693,-30.47099172433245,0.49940033441307996,37.89830216924653,136.821871138711
694,-38.04512751983762,0.49890093407866687,44.12552157800589,141.12778300313806
695,-211.42428166425634,0.4984020331445882,41.28098982300802,106.24175184186106
696,-42.71233403102852,0.4979036311114436,53.66464629024267,130.43508296180516
697,-67.8725544994682,0.4974057274803321,50.365774854411924,121.33763598608292
698,-22.570656940550137,0.49690832175285177,43.25211145636741,102.38954311073496
699,-30.18007261309438,0.4964114134310989,38.0519744479467,128.26283179578326
700,-42.029306072203724,0.4959150020176678,44.57380989978188,137.61715210948074
701,-276.0327044003984,0.49541908701565013,50.03131395242153,85.90311840573946
702,-22.562300770706173,0.49492366792863446,70.62446226724764,129.98304474063036
703,14.33850765427421,0.4944287442607058,53.522529758512974,144.79164545238018
704,-49.70543513107857,0.4939343155164451,47.72421800226405,130.4701261503109
705,-22.108120859975216,0.4934403812009287,29.03439033353651,114.91272436142773
706,46.87454451419521,0.4929469408197278,43.274039008400656,144.97117589387025
707,-1.862857126131729,0.49245399387890804,49.6162337692835,144.5889816796908
708,-2.378647740397696,0.4919615398850291,47.25916336666454,140.46373260671442
709,28.990287450503597,0.4914695783451441,48.097702944755554,112.90299294298887
710,9.732141710111605,0.4909781087667989,41.326667356949585,141.91691939647382
711,-26.449053084619024,0.4904871306580321,60.50735458234946,107.02192518363397
712,-40.934459945926896,0.4899966435273741,49.029822092430265,132.2799919726802
713,-24.947098907625275,0.4895066468838467,38.09771045669913,131.80611690878868
714,-37.61119231540505,0.48901714023696286,46.910109773974554,123.21402920295145
715,-28.599456229614958,0.4885281230967259,44.500350611550466,117.60427900038812
716,-26.04145944617933,0.48803959497362914,55.624660773026314,126.72056919900994
717,39.931985207473616,0.4875515553786555,52.41801344647127,120.39346890940385
718,-31.23507257079868,0.48706400382327686,47.87519870660244,130.50569141420544
719,-56.963970407239145,0.4865769398194536,61.14038417339325,105.62302379066294
720,18.531593569806617,0.48609036287963414,48.7086472697556,135.326992418617
721,-53.47852500146449,0.48560427251675453,55.42254681003337,113.65584027402255
722,-5.9592895642816615,0.48511866824423777,63.0877445305095,136.9010199799257
723,2.545366793855109,0.4846335495759935,79.05285931048186,146.12959231708362
724,-49.708359386991106,0.4841489160264175,84.23519897460938,115.26189469723474
725,10.764850855822175,0.4836647671103911,54.63844501280784,107.58251052474975
726,-46.872601215798994,0.4831811023432807,53.0537617828535,139.83383458852768
727,19.46911192374668,0.4826979212409374,44.51385948312191,140.95425927775506
728,-39.22262170306669,0.48221522331969646,58.52242152158879,128.3728474388438
729,-156.74846790782456,0.48173300809637676,58.013372723987,103.16347782122149
730,-45.261344762067374,0.48125127508828036,49.22268062791014,126.5107366462159
731,-103.52037748748647,0.48077002381319206,65.28338746726513,98.43275240808725
732,-18.179530471316454,0.48028925378937887,44.89227574666341,126.5783524013701
733,-75.77533092938668,0.47980896453558947,48.87602028686009,123.48187895839133
734,-0.0908071850929133,0.4793291555710539,41.03837255456231,125.97023277391087
735,27.30437153854637,0.47884982641548285,48.91450814294815,103.93144226455688
736,-58.088600068365075,0.47837097658906735,49.383449709313545,139.11197740603717
737,-79.29949712698286,0.47789260561247826,46.35650862058004,124.21469345092774
738,2.7022565100678975,0.4774147130068658,42.37814439044279,129.304531695796
739,13.541298827357668,0.4769372982938589,45.72030757474899,102.24751614379883
740,105.97008731437393,0.47646036099556505,35.91697096776962,78.98395110702515
741,-0.13292123948789936,0.47598390063456947,27.40455929313119,110.5390692864816
742,-4.968954448580561,0.4755079167339349,27.849289387832453,123.3267426520218
743,-46.84580004278274,0.47503240881720094,32.77143008232117,109.9395702123642
744,75.37073749015366,0.47455737640838375,24.911376826524734,61.68770038223266
745,4.68796895562042,0.47408281903197536,21.773984287096106,101.91779067205346
746,21.737044681075094,0.47360873621294336,20.407044266462325,64.78303093338013
747,-4.9687698261168265,0.4731351274767304,22.628647262559216,116.57897697126164
748,33.40534838841535,0.4726619923492537,21.254907756090166,60.369901703849436
749,-24.474508833078815,0.47218933035690447,19.277873070009292,80.36702232062817
750,-29.545587995069567,0.47171714102654755,16.158102588057517,115.05832836389541
751,-55.556903893585215,0.471245423885521,15.51936049251766,73.25534227916172
752,24.56771220942383,0.47077417846163544,14.529903942300368,122.05041667287664
753,-13.054726501032292,0.4703034042831738,17.893737681706746,116.48719623088837
754,-48.604385012666,0.46983310087889063,17.863617879828226,110.29877215562408
755,26.618931672023663,0.46936326777801174,18.03438519514524,122.04254825560601
756,-18.95106061019183,0.4688939045102337,16.568095361744916,110.46787124651449
757,-21.284631620867827,0.4684250106057235,15.879416747136158,108.44747455055649
758,-144.42917702693782,0.46795658559511777,17.251083257063378,92.65075206306746
759,-11.444835306842194,0.46748862900952265,12.507659512830068,123.869430501777
760,-83.09569058205125,0.4670211403805131,12.260787430562472,59.02699420326635
761,-52.61232687026092,0.4665541192401326,16.41390621356475,110.24300804352148
762,-22.86972310781732,0.4660875651208925,13.411561879244717,108.5705131954617
763,-27.037902011487063,0.4656214775557716,14.525121937936811,110.09128410068911
764,-148.85533211450212,0.46515585607821586,18.143162553760863,90.46100156057265
765,119.83094879829176,0.46469070022213765,15.645479486703874,48.24334633161128
766,-9.991274178101833,0.4642260095219155,12.777883821842718,104.3733470510034
767,-7.385095373149383,0.4637617835123936,14.323041833680252,110.9785976702797
768,-5.98626627009547,0.46329802172888124,15.2517731025815,104.11074137017131
769,19.65476389797206,0.46283472370715234,20.235382803781764,121.41139022947296
770,13.020944534566624,0.46237188898344517,18.948365625910736,115.81872908107897
771,-66.75329240012076,0.4619095170944617,18.773305320415368,88.17292380900611
772,-11.590856033200751,0.46144760757736725,20.9164931923151,74.61112415194512
773,19.81225057862528,0.46098615996978987,17.5363611001817,111.84843995079162
774,-32.879480999033674,0.46052517380982005,16.1850388725247,114.86306450219281
775,-43.12719151459771,0.4600646486360102,17.935558116152173,102.85069403761909
776,-39.70957594911806,0.4596045839873742,14.587473693646883,100.87664545209785
777,-36.75733549378822,0.45914497940338683,18.095979378773617,99.169311066978
778,113.51204752537433,0.4586858344239834,15.62750284743309,50.56577401065827
