episode,reward,epsilon,loss,avg_q_value
391,-11.34845486063493,0.30796549362893255,5.089786276333314,95.82811469511878
392,9.527286757010085,0.30704159714804574,7.9394730050563815,68.29652216815948
393,110.77736163323685,0.3061204723566016,8.434497400105,57.514408687591555
394,6.771435165272067,0.3052021109395318,7.730855790497381,113.79080982449689
395,26.728373017812302,0.3042865046067132,6.689077179133892,105.54363498687744
396,-120.23027297430593,0.30337364509289305,14.87510414293834,98.89049832480295
397,26.240139570621878,0.30246352415761435,17.861626190029913,107.9693808025784
398,-39.48368359927724,0.3015561335851415,16.915662946497523,88.0194632832597
399,-94.75231789777293,0.30065146518438607,28.171826197430978,103.83101844631769
400,220.2499447025089,0.2997495107888329,18.9217945131935,71.1466704336535
401,-205.75000722349114,0.2988502622564664,16.511880815029144,69.42224086221961
402,-9.02240506112021,0.29795371146969696,12.969336027684419,107.61639467322308
403,10.165032789789066,0.29705985033528787,16.821380237032315,94.90262714134255
404,61.68324546663037,0.296168670784282,18.045046009004118,51.39189896440506
405,51.76647249158201,0.29528016477192914,16.053541698336602,52.862460159301754
406,54.502099566407935,0.29439432427761336,16.590473623883803,111.14730059540511
407,81.53800309312211,0.2935111413047805,18.13226763188839,45.7024026556015
408,-13.601084617546848,0.29263060788086614,15.7153931671381,54.269020538330075
409,8.235379500544258,0.2917527160572235,17.403565851449965,55.712151649475096
410,16.738407507999316,0.29087745790905184,18.21387852346897,71.5251819229126
411,82.69790896075342,0.2900048255353247,18.098053535223006,50.08052812767029
412,69.72347058399447,0.28913481105871874,17.610682384729387,56.79436339950561
413,59.15456820883032,0.28826740662554257,16.616589834690092,44.76167195129395
414,-24.411278537795113,0.28740260440566595,10.064761339672028,99.02428242516896
415,117.49742700175369,0.28654039659244895,15.149459190011024,44.76076985168457
416,-127.79414589014775,0.2856807754026716,10.557331788367119,102.79515761568926
417,66.79781316601239,0.2848237330764636,11.127862124681473,35.32030084323883
418,-12.228986019852272,0.2839692618772342,7.657628242311807,104.87697360536148
419,40.60447317805452,0.2831173540916025,16.29740259411571,109.39089969750289
420,89.37828294796192,0.28226800202932767,11.451097143471241,48.072086919784546
421,49.895250609117895,0.28142119802323967,11.72385625630617,73.00945792770386
422,-2.6008188336412985,0.28057693442917,12.086126032027792,131.5897404488097
423,98.6655152485889,0.27973520362588244,15.923235331594944,53.94182056617737
424,19.64468605747079,0.2788959980150048,10.933416821837426,72.4886909942627
425,108.05157014206114,0.2780593100209598,12.938539155721664,55.682357244968415
426,255.32706511512052,0.2772251320908969,12.54480135816881,82.21954620674205
427,-10.075486311747895,0.2763934566946242,11.654067148640753,116.60188620090484
428,1.8990927140180247,0.2755642763245403,9.268099305148308,126.82942217129927
429,109.91759311784928,0.27473758349556665,12.56643735074997,51.037775199890135
430,10.151788752921902,0.27391337074507993,9.299611733200845,115.47608115164081
431,24.83712590329047,0.2730916306328447,10.502387190764805,112.49061156218906
432,71.37562894932057,0.27227235574094616,10.479216905117035,43.46296900749206
433,-4.740272326401865,0.2714555386737233,8.978667562414786,98.10806289261687
434,96.53958140465346,0.2706411720577021,11.359618501365185,39.41378393363953
435,28.243820229431805,0.269829248541529,9.452867315925715,101.84641747802269
436,79.5350443224748,0.2690197607959044,11.841461610078811,52.20327896118164
437,78.08859648711734,0.26821270151351667,11.883845072805881,52.48302458190918
438,121.36369604970122,0.2674080634089761,8.912143420517445,40.87411387252808
439,87.65858327249153,0.2666058392187492,9.054017318606377,43.386372266769406
440,145.11509090034286,0.26580602170109296,6.705556073874235,41.35171294003725
441,268.5583939630942,0.26500860363598966,8.744661306703328,62.00219184673385
442,156.836786612971,0.2642135778250817,7.658765854358673,53.10641944885254
443,-30.53449444029968,0.26342093709160647,6.507986383004622,105.6659858530218
444,76.7658116861877,0.26263067428033166,10.606926611483097,59.06439283943176
445,20.687197372341473,0.26184278225749064,7.8317142634987835,68.00357688140869
446,129.89166590635577,0.26105725391071816,7.248489738225937,53.856761028289796
447,122.14658251229606,0.260274082148986,6.244186224460602,53.89601840209961
448,263.90134241933094,0.2594932599025391,5.443663386619034,52.15201506868077
449,29.061581781852283,0.25871478012283144,7.096486851092307,110.4877389307945
450,-274.71541538596995,0.25793863578246295,5.746120779529998,110.12173567320171
451,139.6512392678684,0.2571648198751156,10.213548146247863,42.786789304733276
452,-16.119098461569095,0.25639332541549026,6.653281443119049,112.89332834005356
453,-202.27805314267073,0.2556241454392438,7.1374233357482035,109.30690015372583
454,-56.80160288641452,0.25485727300292604,8.884896600514315,111.41851583759437
455,-4.7179918527592974,0.25409270118391725,19.07652233455862,100.95128998415811
456,-103.16300543642275,0.2533304230803655,18.843548910958425,84.8350590126855
457,-73.31262740504198,0.25257043181112443,26.489585199082892,100.62143078446388
458,-25.113507254615797,0.25181272051569104,15.155040709143979,98.26997929912503
459,-7.11105163650042,0.251057282354144,20.694729722064473,100.1553926239843
460,34.798052521708314,0.25030411050708157,7.595617483515258,97.72067224213836
461,-230.16598989225204,0.24955319817556032,19.396222589477414,28.955433299464563
462,-74.81388878459003,0.24880453858103363,13.142024741864498,72.35480550924937
463,101.74156327992071,0.24805812496529053,12.583257691085338,35.17857421875
464,-24.362375456518507,0.24731395059039465,14.042363146940867,54.23776054754853
465,96.17744331173874,0.24657200873862348,15.286980684399605,43.11549287378788
466,-31.743392950741978,0.2458322927124076,18.118109111473938,88.00000344927066
467,100.7294999658461,0.24509479583427038,16.140136020302773,36.873085611946884
468,61.57532833072134,0.24435951144676757,14.889985077917576,39.94781169509888
469,10.312556978459128,0.24362643291242728,12.44619536632932,68.60707146628609
470,5.469206856586124,0.24289555361369,16.256147338032722,38.97737071537971
471,-118.66835334470888,0.24216686695284892,14.619082317884224,32.37196853246347
472,-182.5596108169388,0.24144036635199037,15.161447303635734,127.34787879981003
473,-119.7875653822819,0.24071604525293439,15.763468565999485,89.14088169082267
474,-327.57029025537696,0.2399938971171756,19.218668847889095,27.933994619877307
475,125.48727450686373,0.23927391542582405,19.3879229003191,37.60743795740604
476,67.5600188595059,0.23855609367954658,15.919996609210967,36.94988474953175
477,-229.2423494750082,0.23784042539850794,15.831028260372497,52.806378123524425
478,63.1763470946216,0.2371269041223124,14.565567625999451,42.83619747453928
479,-200.42885012746282,0.23641552340994548,12.845790545432576,65.11974045300742
480,-204.3817013839846,0.23570627683971565,14.222935610387955,85.8117409138226
481,-76.39117443166617,0.2349991580091965,15.68219998046642,129.42058388513462
482,99.17508090668048,0.2342941605351689,24.145604914188386,53.12380750274658
483,-231.55117798117112,0.23359127805356342,25.12933733735613,96.70308810679403
484,-140.35022926368077,0.23289050421940272,30.9398137365634,96.52267054799186
485,22.664755988367645,0.2321918327067445,28.070609761357307,69.0622687072754
486,91.069560530663,0.23149525720862427,25.18114908361435,53.67982675170899
487,203.11270693759647,0.2308007714369984,28.068566177214418,56.55343252810362
488,111.90817656305308,0.2301083691226874,30.272680669546126,50.700615690112116
489,-22.943264298372313,0.22941804401531934,31.640526405970256,120.94721237111975
490,110.37626439507932,0.2287297898832734,15.232840849161148,45.81379713058472
491,73.02532609024307,0.22804360051362357,16.00320377266407,71.39033163070678
492,84.59209182840306,0.2273594697120827,14.489540608644486,69.92997510528565
493,224.51618961162325,0.22667739130294645,13.938021815931549,75.28010928246283
494,-83.82099132637168,0.22599735912903762,10.797274876952171,91.644014503479
495,97.03489790179509,0.2253193670516505,11.684269242227078,73.43182332992554
496,-50.752082630205386,0.22464340895049556,10.085136636555625,81.35025549621034
497,103.77904758101128,0.22396947872364406,11.211312438189983,61.60343976402283
498,27.445125628997502,0.22329757028747313,11.141464140474426,108.12941945709797
499,-41.518626872830914,0.2226276775766107,15.702106858849525,65.35830114603043
500,221.0210836099194,0.22195979454388087,12.835897556981262,47.60704611434417
501,166.6091790716138,0.22129391516024924,14.258860160648823,52.77222640991211
502,-64.48983535584767,0.2206300334147685,7.190450419366887,118.41994408801594
503,133.90582920443467,0.2199681433145242,12.539842444956303,64.47027216339112
504,34.05663829017285,0.21930823888458062,12.75185242688656,61.74154867553711
505,134.83112257359983,0.21865031416792688,11.107145671069622,52.63416375350952
506,139.43370497194505,0.2179943632254231,13.690296127080916,64.67657766342163
507,44.9754972827599,0.21734038013574683,13.840681260168552,52.82520772993565
508,58.017142019416525,0.21668835899533959,11.039373906312791,127.8429057703609
509,269.05546051977785,0.21603829391835358,13.142933070988946,61.94589232695915
510,6.187345115578623,0.21539017903659852,13.158073351699478,118.57590843220146
511,178.25859255899792,0.21474400849948871,9.236033455192867,62.103519537581725
512,222.73780543377762,0.21409977647399026,11.470129463259735,44.670921850470855
513,-80.81713032445681,0.21345747714456828,11.141814109037131,61.163238811855535
514,-218.0775541442804,0.21281710471313459,12.454344380179926,77.5297215527939
515,-46.371133586022836,0.2121786533989952,10.361988727942757,110.25236468004144
516,22.723780632287223,0.2115421174387982,13.604375761508942,45.13768375587463
517,135.01215771492872,0.2109074910864818,12.93823912757635,43.63787343788147
518,106.36547619661187,0.21027476861322236,12.423606075167656,41.70835132789612
519,179.3732925109642,0.2096439443073827,9.255728979618885,53.81287335432493
520,-34.212084866930496,0.20901501247446055,16.583614248082153,95.56515862887963
521,-20.91577452039654,0.20838796743703716,6.453738589755824,122.050190472212
522,30.996085949775505,0.20776280353472606,14.994419986887495,118.45268381103989
523,25.242904636592556,0.20713951512412188,17.76127195642108,117.38210564567929
524,6.233309720173864,0.2065180965787495,18.391337941293003,113.70326349686603
525,3.8915989467274983,0.20589854228901325,22.199273484205108,115.05219164081649
526,-10.538722763138281,0.20528084666214622,18.578682955245526,110.31466938319959
527,1.871416794452358,0.20466500412215977,23.8505043379018,99.68614521328833
528,-70.21105104304424,0.2040510091097933,25.387537513165114,93.96206226514254
529,39.82472023485724,0.2034388560824639,19.4883813965428,129.95786195187955
530,100.64052317239138,0.2028285395142165,30.41344363296032,54.33701554489136
531,62.45182359733662,0.20222005389567385,23.466404287815095,58.850851365327834
532,-217.85442398308544,0.20161339373398682,20.00356765749001,101.56999666005494
533,98.00348734265827,0.20100855355278485,32.996733037233355,55.83308446502686
534,13.15325019750452,0.20040552789212648,29.132893830765294,101.71986980969442
535,-55.3169731471562,0.1998043113084501,28.589915983243422,108.6851372978904
536,120.02119575246951,0.19920489837452476,27.24766316761573,81.94731833537419
537,-25.101808118086126,0.1986072836794012,34.28024434118855,127.08258203195066
538,-105.71769386587788,0.198011461828363,29.394904203848405,88.61516165685173
539,51.53938999147303,0.1974174274428779,25.167966996073723,67.68756713867188
540,-230.93187965555316,0.19682517516054926,22.564899530675675,72.23242193555075
541,74.12010782283537,0.19623469963506762,25.613129122018815,53.84454796218872
542,-251.2933187757218,0.1956459955361624,27.238082916122394,63.26985098180101
543,54.800150226588215,0.1950590575495539,24.481729784727097,54.45078410720825
544,58.41661127426664,0.19447388037690524,19.619520383954047,73.67542434692383
545,3.867493631197135,0.19389045873577454,29.841118474651996,80.37838829191108
546,110.56645743750833,0.19330878735956722,19.62299435842037,56.800198040008546
547,54.00811617875445,0.1927288609974885,23.616557937860488,55.76185916519165
548,16.46287606731869,0.19215067441449604,18.87634479416,102.17020493954212
549,122.31291863115888,0.19157422239125255,19.809318609353973,56.74090558979443
550,-3.347144534934401,0.1909994997240788,10.931348773471097,106.57254449944747
551,167.69465286639212,0.19042650122490654,12.748123623371125,51.24383478927612
552,269.1944005842846,0.18985522172123181,9.092171159526748,45.55837958892086
553,44.05266506875004,0.18928565605606812,8.959619419455528,67.34711696350574
554,-20.972422394833785,0.1887177990878999,10.01339281167624,105.47318768051436
555,101.96919830159248,0.1881516456906362,11.400827850282193,44.93339451026917
556,100.83506726462129,0.18758719075356428,8.849584453523159,44.048238233685495
557,-2.7507702255628175,0.18702442918130358,7.394386862537691,79.27801128370422
558,-51.90152177986259,0.18646335589375967,6.200237978434732,103.59080812440696
559,106.5346815956674,0.1859039658260784,8.921650586605072,51.08685646057129
560,229.2871438965546,0.18534625392860016,9.2469951444202,52.20492678041811
561,128.94530318566643,0.18479021516681435,5.884631254136562,34.14353824043274
562,86.1675820313516,0.1842358445213139,6.049868165552616,33.40866476202011
563,144.51260326319402,0.18368313698774996,4.838533684283495,34.923944465637206
564,3.605523794533612,0.1831320875767867,5.674595093816519,36.45812206739187
565,149.7349042622306,0.18258269131405633,6.099523861348629,35.52927941513062
566,282.0784067201995,0.18203494324011416,4.971630583976356,62.79039607921117
567,233.12450748345375,0.18148883841039382,6.187825901592034,34.68899957563977
568,-81.96980395041463,0.18094437189516263,5.765992073595524,30.358479845046997
569,264.5299869750366,0.18040153877947715,5.186765226614723,44.98127066210222
570,305.99889200158714,0.1798603341631387,6.124477616826394,56.83715439798838
571,166.93940102738173,0.1793207531606493,5.98636738845706,37.62765551185608
572,-158.63177506318934,0.17878279090116736,4.463918326269601,82.55735594062989
573,7.269411169144608,0.17824644252846386,7.00005623370409,42.999925760269164
574,62.871093829507444,0.17771170320087848,7.531917668640614,40.98352543830872
575,25.672009322186568,0.17717856809127586,11.08673439340459,85.46538877487183
576,-27.342020925810743,0.17664703238700202,8.123919752628908,52.798846317374185
577,229.8772173861389,0.17611709128984102,9.68497105222068,38.0104767946799
578,59.38555959098872,0.1755887400159715,9.725685782432556,42.99496987915039
579,-13.689410312104243,0.1750619737959236,10.647397739901429,88.04365762074788
580,126.13381858008921,0.1745367878745358,11.453049612672705,60.39269215207863
581,82.85873611690329,0.1740131775109122,12.2910227560997,55.38184515762329
582,-185.24073713771782,0.17349113797837945,12.682690646812206,80.2579233884508
583,-122.97747458040459,0.17297066456444432,8.602261083274238,72.07258684621692
584,198.54657237556927,0.172451752570751,15.065541394321714,74.27407783319143
585,-194.5090947522831,0.17193439731303872,15.730325753792473,96.23475772531137
586,-9.731619749075918,0.1714185941210996,15.782354694825631,99.44696546483922
587,-4.645385459915176,0.1709043383387363,16.01954796910286,68.5572580909729
588,161.45899038696064,0.1703916253237201,16.409771511952084,92.57029605794835
589,205.0257138340766,0.16988045044774894,15.051712555165338,69.03053615352896
590,-342.5175096124368,0.1693708090964057,15.346494695749776,70.34071888337876
591,-42.562735810436635,0.1688626966691165,13.037272531374366,108.96207147783937
592,249.43864354925978,0.16835610857910915,12.829108577093974,49.185584487202014
593,112.37746947952452,0.16785104025337183,12.671193562865257,45.54931927680969
594,209.36936076146654,0.16734748713261172,12.825666440201216,68.60253049818606
595,236.44324094686718,0.16684544467121387,12.503553423594472,81.17030375298847
596,90.13515766862233,0.16634490833720023,12.671688137173653,47.35494656181336
597,238.73496537823453,0.16584587361218864,11.62887427137555,45.89881217680187
598,250.85430726577974,0.16534833599135207,10.634541007084183,53.08410763318025
599,68.02968226096908,0.164852290983378,9.918011386930942,43.7054857006073
600,96.80543114167777,0.16435773411042787,11.530826821923256,77.87500577163696
601,240.09072150843355,0.1638646609080966,9.956041099399817,54.15632963962242
602,247.89856917960478,0.1633730669253723,11.238044095716266,75.46098386602071
603,269.3701861209163,0.16288294772459616,9.666537384192148,81.10845676603772
604,134.78976415637186,0.16239429888142237,9.490290461957455,47.178890949249265
605,264.2842778638371,0.1619071159847781,7.067316696441068,68.00232346386504
606,295.9968062335755,0.16142139463682378,8.563661515871683,57.53134848531087
607,291.19517683824074,0.1609371304529133,9.921560672578643,63.95897762000711
608,-3.4072776202380055,0.16045431906155455,7.607858846584956,105.41018599794621
609,250.9698336582258,0.15997295610436987,10.758212939839815,65.08501027391176
610,230.4859091172949,0.15949303723605676,16.4816937529092,75.15046715653891
611,171.5725900753505,0.1590145581243486,9.691377182126045,43.937050075531005
612,266.03707822683447,0.15853751444997555,10.412894532657587,68.25203063671405
613,190.756330262416,0.1580619019066256,10.981276663445401,47.13592043186527
614,-137.47497411811793,0.15758771620090573,8.757943992706839,121.2692758781204
615,142.7674333697525,0.157114953052303,11.816334606111049,42.22022315216064
616,237.34880920151238,0.1566436081931461,8.487654607971425,54.97832496272081
617,-7.123611077007567,0.15617367736856666,12.543494126171742,97.5405033537485
618,253.23131212060127,0.15570515633646095,18.10549919629217,86.18476737324318
619,-8.930384541367104,0.15523804086745158,12.928920491259227,139.80397684259933
620,114.15406061750572,0.15477232674484923,14.705554579794407,41.51727099609375
621,-74.05668533049976,0.15430800976461467,11.357768767588848,99.37135189932746
622,157.7900354523551,0.15384508573532082,13.661454304099083,35.90817481994629
623,-214.60039704270466,0.15338355047811486,15.824069706016573,90.07261207185942
624,232.0250936594185,0.15292339982668052,10.708224257286451,45.46701181345973
625,257.10400890713913,0.15246462962720048,11.53752626812154,58.92906513160079
626,3.992181528067732,0.15200723573831887,6.366432098353782,135.1349444970852
627,16.677814470557323,0.15155121403110391,11.184442455417539,98.50930184966947
628,70.96145064312887,0.1510965603890106,12.043665821731091,31.300430723190306
629,236.4866837187617,0.15064327070784356,12.130368113154319,51.684448067734884
630,-219.06966987646547,0.15019134089572003,9.025406986782231,82.40019497428973
631,112.00932583762564,0.14974076687303287,13.179815905869008,50.26752690505982
632,-188.54600288435626,0.14929154457241375,9.69219250078587,93.26385307312012
633,70.12934766016456,0.14884366993869652,17.77930073004961,66.65283368492126
634,83.70376264787211,0.14839713892888043,14.75150285243988,68.61317821884155
635,-52.385414733889625,0.14795194751209378,14.26787742183489,90.93150365118886
636,18.098708957788745,0.1475080916695575,9.651128339546698,103.21239966816373
637,-35.809041005808524,0.14706556739454882,21.324846955194865,98.15857075338494
638,-178.0783006080584,0.14662437069236517,32.508638952054135,109.44334344150258
639,32.08415982535561,0.14618449758028806,22.45117690116167,64.49009890747071
640,271.74414966194627,0.1457459440875472,22.96674170846842,74.81702714063684
641,-20.383329525282775,0.14530870625528455,14.183702035455514,79.15137709371301
642,-2.8590251694647577,0.1448727801365187,11.686400402400453,93.9086610503116
643,236.05166446603477,0.14443816179610913,14.030816597843382,60.14984090259493
644,14.50249492338267,0.1440048473107208,13.87478689125606,91.14998413664954
645,206.85934406313706,0.14357283276878863,16.429033903325543,48.73519329542524
646,242.41204180655478,0.14314211427048226,18.506787271716377,66.36842319141735
647,6.48078936542305,0.1427126879276708,14.614889335390684,86.66908393759985
648,-37.12120664154942,0.1422845498638878,13.390991504137226,84.39702119165763
649,151.5232375558563,0.14185769621429614,18.378655337329423,64.335961786764
650,15.50153569693093,0.14143212312565326,17.817247225688053,61.68800101913772
651,-1.151177008274061,0.1410078267562763,15.245035483155931,73.36599512547255
652,219.97816965394532,0.14058480327600748,16.39585585064358,66.57498344542488
653,259.14498491623385,0.14016304886617945,13.596446269072954,46.28916219547564
654,274.6537016367522,0.1397425597195809,13.420639885411717,45.69255309282991
655,1.4901762785462722,0.13932333204042216,8.765857622027397,67.92720516522725
656,-9.807884896640857,0.1389053620443009,12.377645411691466,70.89878280742185
657,242.40833209116917,0.138488645958168,12.760541493582618,69.56422970006284
658,229.65789667558542,0.1380731800202935,13.878038122330183,47.066690048002485
659,223.4785078513549,0.13765896048023263,12.528357611375055,40.3854008284427
660,-171.87789651770663,0.13724598359879192,13.178327344057056,70.54545864111387
661,263.4517556528665,0.13683424564799554,15.574763658528145,65.16854644280214
662,230.1406574732654,0.13642374291105155,11.75002867713613,67.0317189251935
663,149.95455444460953,0.1360144716823184,10.756966865776384,78.77592310831446
664,-28.04948657684031,0.13560642826727143,8.927280733168125,62.41244469070435
665,-32.20129076240093,0.1351996089824696,8.940218152344228,62.43945072555542
666,41.033632107046174,0.1347940101555222,9.82200694814805,70.7444511444338
667,40.614087915834915,0.13438962812505564,10.050301309098902,70.14729363156349
668,199.34612723407315,0.13398645924068048,13.207848082962139,56.46134337762805
669,207.42754178317182,0.13358449986295842,13.267018140212096,61.10959695167308
670,127.2052703694265,0.13318374636336955,13.835600043160575,52.38817821938651
671,228.34140134345324,0.13278419512427944,13.585619268152449,72.29511612786187
672,-7.463256098075902,0.1323858425389066,10.886470773198583,84.03974823049597
673,-111.93383348001089,0.13198868501128988,13.553831897135412,51.85390010617133
674,-63.08013342943168,0.13159271895625602,11.052851553240867,74.13478427186404
675,22.896396987206117,0.13119794079938724,14.800245714652075,115.10221343535882
676,205.32871129918306,0.13080434697698906,17.242078047049674,68.26572043993319
677,179.65849437615944,0.1304119339360581,16.17081458616701,60.70295084435994
678,211.17226160437826,0.13002069813424993,12.592338246640875,96.98346954317235
679,265.2762327334501,0.12963063603984717,12.246852351515084,88.4526138433674
680,138.1756312371607,0.12924174413172762,14.118291638612748,63.871509365081785
681,264.35599541064727,0.12885401889933243,20.075928983481035,85.91950668459353
682,297.43044531574935,0.12846745684263444,17.70018984886316,65.43751683748685
683,234.31558521112584,0.12808205447210655,13.164845856014361,81.91213287794885
684,229.77361139910286,0.12769780830869024,17.571740494031953,77.45876770519001
685,248.17895432802308,0.12731471488376417,10.492448237207201,95.92373049700701
686,260.14425373032134,0.12693277073911288,14.62286506977196,76.02509692386887
687,259.01371865506417,0.12655197242689553,17.552572957461788,88.3324195543925
688,116.12088519909983,0.12617231650961486,15.35351978863641,63.985777288827364
689,-256.0862307068502,0.12579379956008602,12.680323684189517,80.2291502036382
690,21.734158487782786,0.12541641816140575,16.633149372339247,55.79353434753418
691,112.8633698526873,0.12504016890692154,11.279632709857797,73.84632208768059
692,48.28094596992627,0.12466504840020078,10.297567945837974,57.255672351837156
693,280.3121274972463,0.12429105325500017,8.935505680196835,71.60056173697157
694,-41.64792872992164,0.12391818009523517,8.952865051925182,71.74961790466308
695,208.00571619776008,0.12354642555494946,7.73943820466166,70.81779084412948
696,-39.13663074737596,0.12317578627828461,7.366359886288643,65.32384251785278
697,-103.70145676667572,0.12280625891944975,7.037046591341496,65.7332809753418
698,240.3900943145201,0.1224378401426914,7.888631936529992,63.66190733420297
699,167.92356846077053,0.12207052662226334,7.470717766282395,65.15518560572568
700,97.71251721992462,0.12170431504239655,1452.9906465117335,676.834311706543
701,-730.2346860187115,0.12133920209726937,827.2736609043219,2260.1851910974224
702,-447.67395185567455,0.12097518449097756,1214.9730476140976,2107.658204650879
703,-716.94824168789,0.12061225893750463,815.585949207874,2307.4676929230386
704,-591.6675761507605,0.12025042216069212,4052.269312652231,1574.4999278999908
705,-435.4796635405359,0.11988967089421004,4102.989076336611,1797.3439882148816
706,-333.9193264151094,0.11953000188152742,7614.221678856092,1567.4606072841545
707,-442.6515332443442,0.11917141187588283,8523.899857234434,1577.762838728441
708,-627.3930029788597,0.11881389764025518,7652.874159918891,2052.1559425636574
709,-613.4235425251833,0.11845745594733442,2585.500799096149,2262.1947118786798
710,-378.36842847935486,0.11810208357949242,9198.140727652124,1347.7467041015625
711,-650.2056181520779,0.11774777732875394,12789.550212591123,1329.7504824124849
712,-893.8227812833136,0.11739453399676768,5915.4432220964245,1761.2037895152112
713,-1062.6149453429646,0.11704235039477738,12138.836265188133,1834.37086855132
714,-685.8357797715585,0.11669122334359305,15687.896846852404,1801.423655408494
715,-1546.8705289234358,0.11634114967356228,17880.267045103163,1948.3317654843363
716,-263.86887919351386,0.1159921262245416,25698.06105778726,1478.3697427471031
717,-628.4645257293485,0.11564414984586797,21067.13898276052,1661.1043142011088
718,-324.74221429656427,0.11529721739633036,8972.12070786953,1509.3830842971802
719,-682.7836747558165,0.11495132574414137,19789.195451015898,1581.951020643446
720,-393.3776257965018,0.11460647176690894,10482.569201898137,1534.918863558988
721,-386.0712606209669,0.11426265235160821,5438.14630488643,984.5294616699218
722,-433.1490888288147,0.11391986439455339,8905.179532158085,1259.3853536466272
723,-782.5738511088161,0.11357810480136972,12277.856849420266,1524.2555471951844
724,-926.4468552088218,0.11323737048696561,10966.48641489469,1248.7324225792518
725,-734.9412471850604,0.11289765837550471,15178.462991299837,1457.042907051418
726,-461.78001539915516,0.1125589654003782,14034.667214482468,828.3325458787243
727,-604.6132383409638,0.11222128850417706,11052.731727146866,1750.6285013633199
728,-738.3922375778754,0.11188462463866453,13412.351818635501,1711.9011716791654
729,-447.23831179652467,0.11154897076474853,14834.299336282831,732.6380249826532
730,-264.128376587684,0.11121432385245428,15458.049024100255,931.2736890388258
731,-620.184925695957,0.11088068088089692,11152.80954915448,1128.4810852717833
732,-577.0002179666768,0.11054803883825423,12125.643802214323,1117.0593405527611
733,-246.24318948932358,0.11021639472173947,10281.368753433228,761.1014453663546
734,-301.8299637929605,0.10988574553757426,11999.953293826602,844.5513209071728
735,-474.4452312734208,0.10955608830096153,9957.556626964752,1399.3551908947172
736,-386.27122220212675,0.10922742003605865,11169.412118895441,1305.7502029288528
737,-283.0732176572534,0.10889973777595047,10625.97138182971,1217.3995205626195
738,-316.3032892791664,0.10857303856262261,12509.739141589012,1129.0125247563158
739,-1034.196459945842,0.10824731944693475,11544.934057266986,1560.020829331028
740,-1786.9212578323163,0.10792257748859395,7166.59390905687,1443.955503450407
741,-695.4071052206593,0.10759880975612816,2397.487948992574,883.6473815052221
742,-840.2042408301434,0.10727601332685978,3084.1051125607246,841.9182354770811
743,-304.690595240447,0.1069541852868792,3266.6035017967224,497.1391248703003
744,-735.3394350009804,0.10663332273101855,3057.6665157627417,794.8111054703996
745,-620.2135487323997,0.1063134227628255,4116.587010300677,670.3639337290888
746,-850.6507132229452,0.10599448249453702,3592.224116336598,888.3139264275046
747,-342.1009456028944,0.10567649904705341,3965.1882758762526,678.9345955226732
748,-520.0958156628632,0.10535946954991225,4036.5715825822617,598.2478072272406
749,-227.78471771870318,0.10504339114126252,3685.4110378785567,498.6272950605913
750,-355.9808504427386,0.10472826096783873,1835.458293115525,610.62612667992
751,-229.9789010547475,0.10441407618493521,1633.0570562126932,359.1546130233936
752,-995.6139646574136,0.10410083395638041,1524.7511318961342,613.0812535547948
753,-289.00276018327855,0.10378853145451127,1929.0667288643974,367.4981699513865
754,-426.8531314263333,0.10347716586014773,2020.4394001713506,474.6368933783637
755,-191.42262236843663,0.10316673436256728,903.9967827502592,357.9697250554591
756,-1495.3200401680056,0.10285723415947957,1753.8801296506608,779.5101885114398
757,-487.1417425237063,0.10254866245700113,2571.3584521339053,566.6554454985119
758,-321.89415795374885,0.10224101646963013,1490.1812891526656,541.0161174427379
759,-318.8022478565267,0.10193429342022124,1841.1750308378244,287.5013328834816
760,-347.363101001228,0.10162849053996058,626.3688942808542,210.99366113117762
761,-224.4033030210021,0.10132360506834069,169.93580164854555,175.044782108274
762,-520.6889805195924,0.10101963425313566,152.59547413520093,193.8286754968781
763,-1458.441672917332,0.10071657535037626,130.14375595786356,136.04523393804376
764,-273.6746996185554,0.10041442562432513,105.70406197897995,175.2440810988221
765,-497.8951882736496,0.10011318234745216,117.48715334499583,190.52564955038184
766,-865.5360444532342,0.0998128428004098,112.52451732546784,177.41804705885954
767,-368.05023599142646,0.09951340427200858,113.66245724017803,-21.409741403139556
768,-231.70824815363773,0.09921486405919255,139.9638020804759,177.48981177940797
769,-253.0703097640221,0.09891721946701497,95.51956043024173,185.43690524635645
770,-464.5244200164508,0.09862046780861393,157.71600107939346,109.48092147345129
771,-209.06231646238533,0.09832460640518809,124.35184876272612,65.842019179157
772,-225.65368967320552,0.09802963258597253,131.24323396558884,113.38065736169939
773,-917.2609106494394,0.0977355436882146,113.35700306525597,30.771299487916675
774,-1161.5592058792274,0.09744233705714996,124.85802415086718,24.14154714389975
775,-705.5696850127979,0.09715001004597851,148.1423191661157,39.27785082063094
776,-214.0725365059908,0.09685856001584058,160.82771612735505,103.01011684980799
777,-403.28415348943213,0.09656798433579306,136.33291366017463,-26.179764748194962
778,-343.73612937528316,0.09627828038278567,80.94172598186292,78.3910229124521
779,-343.22491611269163,0.09598944554163731,71.07791667800765,42.316936965327
780,-145.60616073664238,0.0957014772050124,104.79930675506591,93.83307526350022
781,-190.5792617892073,0.09541437277339737,30.86007342248593,96.44059931219749
782,-128.5187032043516,0.09512812965507718,23.390612426557038,83.23789746092076
783,-537.4754013377521,0.09484274526611194,30.19377649789569,37.55245762909281
